name,zip,dollar,pick,date
Brett Cortez,40192,$2967.52,BLUE,11/19/1912
Lewis Hall,31524,$863.21,WHITE,10/16/1950
Garrett McKenzie,62502,$4640.96,RED,09/07/1983
Fanny Baldwin,82599,$6630.74,GREEN,03/30/1927
Elmer Morton,00362,$7304.30,YELLOW,07/10/1968
Evelyn Harrington,40436,$2716.82,YELLOW,12/05/1987
Nicholas Lawrence,78450,$3439.23,GREEN,05/07/1947
Edward Ray,46515,$8929.47,GREEN,08/24/2057
Stephen Newton,95301,$8075.50,GREEN,07/16/1941
Bryan Strickland,12122,$5082.66,BLUE,10/09/2049
Maude McKinney,38355,$6608.38,GREEN,03/11/2032
Cecilia Olson,56195,$5913.80,BLUE,01/29/2046
Carrie Diaz,72252,$3532.38,RED,09/06/1903
Owen Lawson,99566,$6149.76,GREEN,09/22/1973
Lora Fisher,59538,$2687.77,GREEN,03/26/1928
Alexander Holloway,67407,$3548.00,GREEN,04/06/2065
Luke Oliver,24091,$434.59,RED,04/28/2040
Alma Harris,95318,$8882.70,BLUE,08/11/1918
Stephen Duncan,81797,$6365.42,YELLOW,03/30/2029
David Lyons,64910,$1006.78,YELLOW,03/02/2068
Jack Lee,11399,$3530.51,YELLOW,06/16/2011
Steven Lawson,59997,$2145.04,WHITE,10/31/2064
Irene Adams,12904,$637.60,YELLOW,02/21/1916
Betty Hughes,13736,$4137.52,RED,05/04/2047
Roger Oliver,66346,$4377.78,BLUE,11/04/1905
Lura Bailey,86555,$8103.37,WHITE,10/25/2035
Caleb Ryan,91694,$8607.43,RED,07/20/1944
Pauline Smith,37289,$1953.35,YELLOW,09/09/2043
Theresa Tucker,94609,$3513.93,RED,09/24/2022
Daniel Harrison,85467,$3435.66,RED,08/20/2020
Jay Gilbert,95772,$4451.89,GREEN,03/19/1951
Cordelia Reeves,82783,$5859.37,BLUE,01/21/2008
Jay Warner,87928,$301.77,RED,11/02/1925
Roger Ballard,02990,$4469.80,WHITE,12/12/1984
Logan Abbott,15590,$6007.11,RED,07/19/1900
Stephen Morgan,22057,$3451.93,RED,05/29/1981
Eliza Carroll,94703,$250.66,YELLOW,01/08/1981
Cory Pierce,66328,$723.42,YELLOW,05/12/1945
Gary Rose,95987,$2670.24,RED,12/30/2032
Alfred Rhodes,76935,$7139.22,GREEN,06/19/1920
Addie Neal,55924,$5847.27,RED,07/27/1945
Mamie Stevenson,90609,$2045.62,RED,04/10/2046
Betty Garner,65975,$17.66,WHITE,01/18/1941
Effie Weaver,88525,$6466.62,BLUE,08/14/2055
Justin Kelly,13974,$2581.13,BLUE,02/04/1954
Adeline Jordan,76651,$3787.44,GREEN,10/25/2048
Lizzie Harvey,23581,$2177.97,RED,06/23/1915
Sallie Casey,82555,$7693.89,RED,11/21/1965
Carlos Barnes,24574,$285.67,GREEN,10/28/2010
Jennie Rowe,31437,$4265.14,YELLOW,03/09/1939
Allen Logan,07057,$8878.29,RED,01/27/1988
Samuel Atkins,31183,$4683.42,GREEN,07/12/2024
Lucille Patrick,99247,$2444.87,BLUE,04/13/1982
